#,key,Title,Link,Abstract,Preview
62,paper_62,"Pahl C., Jamshidi P.",,"Microservices have recently emerged as an architectural style, addressing how to build, manage, and evolve architectures out of small, self-contained units. Particularly in the cloud, the microservices architecture approach seems to be an ideal complementation of container technology at the PaaS level However, there is currently no secondary study to consolidate this research. We aim here to identify, taxonomically classify and systematically compare the existing research body on microservices and their application in the cloud. We have conducted a systematic mapping study of 21 selected studies, published over the last two years until end of 2015 since the emergence of the microservices pattern. We classified and compared the selected studies based on a characterization framework. This results in a discussion of the agreed and emerging concerns within the microservices architectural style, positioning it within a continuous development context, but also moving it closer to cloud and container technology. Copyright © 2016 by SCITEPRESS-Science and Technology Publications, Lda. All rights reserved.","<b>Authors:</b><br/>Pahl C., Jamshidi P. <br/><b>Key words:</b><br/>Cloud, Container, Mircoservices, Systematic Literature Review, Systematic Mapping Study"
63,paper_63,"Brink C., Heisig P., Wackermann F.",,"A product line (PL) supports and simplifies the development process of (software) systems by reusing assets. As systems are subjected to frequent alterations, the implementation of this changes can be a complex and error-prone task. For this reason a change impact analysis (CIA) systematically identifies locations that are affected by a change. While both approaches (PL and CIA) per se are often discussed in literature, the combination of them is still a challenge. This paper gives a comprehensive overview of literature, which addresses the integration of PL and CIA concepts. Furthermore, we classify our results to outline both, the current research stage as well as gaps. Therefore, we conducted a systematic mapping study incorporating 165 papers. While most of the papers have their background within Software Product Lines (SPLs) (44.2%) or PLs (5.5%), CIA in the combination with Multi Product Lines (2.4%) or Product Families (PFs) (1.8%) is sparsely addressed in literature. The results show that CIA for SPLs has been partially addressed yet, whereas the consideration of different disciplines (PFs) is insufficiently covered. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Brink C., Heisig P., Wackermann F. <br/><b>Key words:</b><br/>Change impact analysis, Embedded systems, Hardware/Software, Product family, Product line, Systematic mapping study"
64,paper_64,"Idri A., Hosni M., Abran A.",,"Ensemble methods have been used recently for prediction in data mining area in order to overcome the weaknesses of single estimation techniques. This approach consists on combining more than one single technique to predict a dependent variable and has attracted the attention of the software development effort estimation (SDEE) community. An ensemble effort estimation (EEE) technique combines several existing single/classical models. In this study, a systematic mapping study was carried out to identify the papers based on EEE techniques published in the period 2000-2015 and classified them according to five classification criteria: research type, research approach, EEE type, single models used to construct EEE techniques, and rule used the combine single estimates into an EEE technique. Publication channels and trends were also identified. Within the 16 studies selected, homogeneous EEE techniques were the most investigated. Furthermore, the machine learning single models were the most frequently employed to construct EEE techniques and two types of combiner (linear and non-linear) have been used to get the prediction value of an ensemble. Copyright © 2016 by SCITEPRESS - Science and Technology Publications, Lda. All rights reserved.","<b>Authors:</b><br/>Idri A., Hosni M., Abran A. <br/><b>Key words:</b><br/>Ensemble effort estimation, Software development effort estimation, Systematic mapping study"
65,paper_65,"Alves N.S.R., Mendes T.S., De Mendonça M.G., Spinola R.O., Shull F., Seaman C.",,"Context: The technical debt metaphor describes the effect of immature artifacts on software maintenance that bring a short-term benefit to the project in terms of increased productivity and lower cost, but that may have to be paid off with interest later. Much research has been performed to propose mechanisms to identify debt and decide the most appropriate moment to pay it off. It is important to investigate the current state of the art in order to provide both researchers and practitioners with information that enables further research activities as well as technical debt management in practice. Objective: This paper has the following goals: to characterize the types of technical debt, identify indicators that can be used to find technical debt, identify management strategies, understand the maturity level of each proposal, and identify what visualization techniques have been proposed to support technical debt identification and management activities. Method: A systematic mapping study was performed based on a set of three research questions. In total, 100 studies, dated from 2010 to 2014, were evaluated. Results: We proposed an initial taxonomy of technical debt types, created a list of indicators that have been proposed to identify technical debt, identified the existing management strategies, and analyzed the current state of art on technical debt, identifying topics where new research efforts can be invested. Conclusion: The results of this mapping study can help to identify points that still require further investigation in technical debt research. © 2015 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Alves N.S.R., Mendes T.S., De Mendonça M.G., Spinola R.O., Shull F., Seaman C. <br/><b>Key words:</b><br/>Software engineering, Software maintenance, Systematic mapping, Technical debt"
66,paper_66,"Pinto V.H.S.C., Luz H.J.F., Oliveira R.R., Souza P.S.L., Souza S.R.S.",,"Background: SaaS (Software as a Service) is a services delivery model in Cloud Computing whose applications are remotely hosted by the service provider and available to customers on demand over the Internet. Multi-tenant Architecture (MTA) is an organizational pattern for SaaS that enables a single instance of an application to be hosted on the same hardware and accessed by multiple customers, so-called tenants, with the aim of lowering costs. Tenants are able to configure the system according to their particular needs. Objective: This research aims at the obtaining an overview of the challenges and research opportunities in MTA context for SaaS through a Systematic Mapping Study. Results: Eighty nine primary studies were selected for discussions on advances and opportunities for further investigations. The results showed the relevancy of MTA and pointed out the main research trends for next years in this topic.","<b>Authors:</b><br/>Pinto V.H.S.C., Luz H.J.F., Oliveira R.R., Souza P.S.L., Souza S.R.S. <br/><b>Key words:</b><br/>Cloud computing, Multi-tenant architecture, Software as a service, Systematic mapping study"
67,paper_67,"Ribeiro L.F., De Farias M.A.F., Mendonça M., Spínola R.O.",,"The term Technical Debt (TD) is used to describe the debt that a development team incurs when it takes shortcuts in the software development process, but that may increase the complexity and maintenance cost in the long-term. If a development team does not manage TD, this debt can cause significant long-term problems such as high maintenance costs. An important goal of the management of the debt is to evaluate the appropriate time to pay a TD item and to effectively apply decision-making criteria to balance the shortterm benefits against long-term costs. However, although there are different studies that have proposed strategies for the management of TD, decision criteria are often discussed in the background and, sometimes, they are not even mentioned. Thus, the purpose of this work is to identify, by performing a systematic mapping study of the literature, decision-making criteria that have been proposed to support the management of TD. We identified 14 decision-making criteria that can be used by development teams to prioritize the payment of TD items and a list of types of debt related to the criteria. In addition, the results show possible gaps where further research may be performed. Copyright © 2016 by SCITEPRESS - Science and Technology Publications, Lda. All rights reserved.","<b>Authors:</b><br/>Ribeiro L.F., De Farias M.A.F., Mendonça M., Spínola R.O. <br/><b>Key words:</b><br/>Decision-making criteria, Software maintenance, Systematic mapping, Technical Debt, Technical debt management"
68,paper_68,"De Vargas Agilar E., De Almeida R.B., Canedo E.D.",,"Legacy system modernization has gained increasing attention from both researchers and practitioners, mainly due to the need of maintaining legacy systems towards business needs and technology advances. In this way, a set of techniques, tools and terms related to software modernization have been proposed- although they have not been consolidated yet. This hinders the characterization of real modernization scenarios according to the existing literature. This paper synthesize the existing contributions related to software modernization by means of a mapping study that characterizes the main results in terms of proposed processes, techniques, and tools. As one of our main findings, we report a lack of empirical studies trying to understand the benefits of using the existing approaches for software modernization.","<b>Authors:</b><br/>De Vargas Agilar E., De Almeida R.B., Canedo E.D. <br/><b>Key words:</b><br/>Legacy systems, Mapping studies in software engineering, Software modernization"
69,paper_69,"Berntsen K.R., Olsen M.R., Limbu N., Tran A.T., Colomo-Palacios R.",,"Information Technology (IT) has become a key element in our everyday life, and one of humanitys current challenges is to conserve the environment and attain a sustainable IT development. Therefore, it has become increasingly important how environmentally friendly a software product is during its life cycle and the effects on the environment related to the development, exercise, maintenance and disposal of the software product. The purpose of this study is to outline recent development of frameworks and guidelines in sustainable software engineering. A systematic mapping was conducted which focuses on practices and models that are being used or proposed in this regard. The results reveal different types of models and different criteria for evaluating sustainability properties. In addition, the study indicates an increase of interest in this field in recent years whereas results suggest a handful of prominent authors and venues publishing research within the scope of sustainable software engineering. © Springer International Publishing AG 2017.","<b>Authors:</b><br/>Berntsen K.R., Olsen M.R., Limbu N., Tran A.T., Colomo-Palacios R. <br/><b>Key words:</b><br/>Sustainable software engineering, Systematic mapping"
70,paper_70,"García-Mireles G.A.",,"Sustainability is a main concern in our current society. One of the aspects that play an important role in supporting sustainable development is Information Technology (IT). Both software behavior and the way it is developed impact the amount of energy consumption. Thus, this paper aims to present the most recent approaches to address sustainability from a software process improvement perspective. A systematic mapping study was conducted to identify the latest efforts made in the IT field to improve sustainability. As a result, seven primary papers with initial ideas about how sustainability can be integrated into software processes were found. The lack of both proposals and empirical data suggests that further research on the topic is needed. © Springer International Publishing AG 2017.","<b>Authors:</b><br/>García-Mireles G.A. <br/><b>Key words:</b><br/>Environmental sustainability, Green software, Software process improvement"
71,paper_71,"de Carvalho M.F., Gasparini I., Hounsell M.S.",,"This work surveys the Brazilian scientific production regarding Digital Games (DG) for Math Literacy. Math literacy is divided into three stages: fundamental, numbering and operations. Through a systematic literature mapping, 16.483 papers from all the main events and journals in the computing and informatics in education areas over the last decade were analyzed. Among the few (7) DG found all comply to the features of a Serious Game (SG), most focused on the four basic operations, especially on the multiplication operation, none focused on the fundamentals or numbering, they were meant for children of the first cycle of elementary school, the participation of educators occurred in 5 but in only 2 of them the participation occurred in the designing phase of the game. The majority of SG were evaluated against usability issues rather than learning aspects. The results indicate that Brazilian research on DG for Math Literacy is yet to mature and there is a remarkable absence of SG developments for the initial stages of Math Literacy by the Brazilian scientific community. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>de Carvalho M.F., Gasparini I., Hounsell M.S. <br/><b>Key words:</b><br/>Educational games, Math literacy, Numeracy, Serious games, Systematic literature mapping"
72,paper_72,"Yang C., Liang P., Avgeriou P.",,"Context Combining software architecture and agile development has received significant attention in recent years. However, there exists no comprehensive overview of the state of research on the architecture-agility combination. Objective This work aims to analyze the combination of architecture and agile methods for the purpose of exploration and analysis with respect to architecting activities and approaches, agile methods and practices, costs, benefits, challenges, factors, tools, and lessons learned concerning the combination. Method A systematic mapping study (SMS) was conducted, covering the literature on the architecture-agility combination published between February 2001 and January 2014. Results Fifty-four studies were finally included in this SMS. Some of the highlights: (1) a significant difference exists in the proportion of various architecting activities, agile methods, and agile practices employed in the combination. (2) none of the architecting approaches has been widely used in the combination. (3) there is a lack of description and analysis regarding the costs and failure stories of the combination. (4) twenty challenges, twenty-nine factors, and twenty-five lessons learned were identified. Conclusions The results of this SMS help the software engineering community to reflect on the past thirteen years of research and practice on the architecture-agility combination with a number of implications. © 2015 Elsevier Inc. All rights reserved.","<b>Authors:</b><br/>Yang C., Liang P., Avgeriou P. <br/><b>Key words:</b><br/>Agile development, Architecting approach, Software architecture"
73,paper_73,"Idri A., Abnane I., Abran A.",,"Missing Values (MV) present a serious problem facing research in software engineering (SE) which is mainly based on statistical and/or data mining analysis of SE data. Therefore, various techniques have been developed to deal adequately with MV. In this paper, a systematic mapping study was carried out to summarize the existing techniques dealing with MV in SE datasets and to classify the selected studies according to six classification criteria: research type, research approach, MV technique, MV type, data types and MV objective. Publication channels and trends were also identified. As results, 35 papers concerning MV treatments of SE data were selected. This study shows an increasing interest in machine learning (ML) techniques especially the K-nearest neighbor algorithm (KNN) to deal with MV in SE datasets and found that most of the MV techniques are used to serve software development effort estimation techniques. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Idri A., Abnane I., Abran A. <br/><b>Key words:</b><br/>Missing values, Software engineering, Systematic mapping study"
74,paper_74,"Batot E., Sahraoui H., Syriani E., Molins P., Sboui W.",,"As a contribution to the adoption of the Model-Driven Engineering (MDE) paradigm, the research community has proposed concrete model transformation solutions for the MDE infrastructure and for domain-specific problems. However, as the adoption increases and with the advent of the new initiatives for the creation of repositories, it is legitimate to question whether proposals for concrete transformation problems can be still considered as research contributions or if they respond to a practical/technical work. In this paper, we report on a systematic mapping study that aims at understanding the trends and characteristics of concrete model transformations published in the past decade. Our study shows that the number of papers with, as main contribution, a concrete transformation solution, is not as high as expected. This number increased to reach a peak in 2010 and is decreasing since then. Our results also include a characterization and an analysis of the published proposals following a rigorous classification scheme. © Copyright 2016 by SCITEPRESS - Science and Technology Publications, Lda. All rights reserved.","<b>Authors:</b><br/>Batot E., Sahraoui H., Syriani E., Molins P., Sboui W. <br/><b>Key words:</b><br/>Model Transformation, Software Engineering, Systematic Mapping"
75,paper_75,"Paz F., Pow-Sang J.A.",,"Given that usability is one of the most important aspects of software quality, several methods have been developed in order to establish techniques capable of evaluating this attribute from early phases of the software development process. However, the choice of the most appropriate method for a particular scenario is still a difficult decision, due to the existence of a vast number of approaches that are described in the literature for this purpose. Therefore, a systematic mapping review was conducted in order to identify the most commonly used usability evaluation techniques in software developments. A total of 1169 studies were identified, of which only 215 studies were selected for this review. According to the analysis, most cases studies establish the use of usability questionnaires as assessment tool. In addition, health informatics and Web applications are the software domain and type of application that are frequently reported in these evaluations. This work has allowed to reach promising results in this area. It is intended to be a guide for specialists to support the choice of the most suitable method for a particular scenario. © 2016 SERSC.","<b>Authors:</b><br/>Paz F., Pow-Sang J.A. <br/><b>Key words:</b><br/>Human-computer interaction, Software development process, Systematic mapping review, Usability evaluation methods, User-centered design"
76,paper_76,"Deniz G., Durdu P.O.",,"Brain Computer Interface (BCI) is an emerging research area which has been studied over thirty years extensively in the fields of clinical neurophysiology and neuroscience however it is now recognized as an interdisciplinary field involving neurobiology, psychology, engineering, mathematics and computer science. HCI community has begun to deal with BCI and substantial publications have been made in HCI related journals and conferences in recent years. In the scope of this research we conducted a systematic mapping study with the articles published in proceedings of HCI International Conferences to reveal the trends, general aims of the articles, which signal recording modality were used, for what kind of practical applications were developed, which feature types and classification algorithms were used and what are the nationalities and institutes of contributing authors in the scope of HCI International conference. The aim was to give insight to the researchers who were studying or would like to study in the area of BCI. According to the results of the mapping, research type of BCI articles were mainly in the category of emerging applications not related to communication and control. General aim of the articles was determined as practical applications of BCI technologies first and then development or improvement of methodologies for signal processing issues. Visual P300 was the mostly applied BCI paradigms and SSVEP and motor imagery followed next. Most of the articles had reported EEG as a signal acquisition method, ICA or bandpass filter as a preprocessing or filtering method, ERP as a feature type and LDA and LR as a classification algorithm method. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Deniz G., Durdu P.O. <br/><b>Key words:</b><br/>BCI, BCI research trends, Brain - computer interface, HCI International, Systematic mapping study"
77,paper_77,"Vale T., Crnkovic I., De Almeida E.S., Silveira Neto P.A.D.M., Cavalcanti Y.C., Meira S.R.D.L.",,"The idea of developing software components was envisioned more than forty years ago. In the past two decades, Component-Based Software Engineering (CBSE) has emerged as a distinguishable approach in software engineering, and it has attracted the attention of many researchers, which has led to many results being published in the research literature. There is a huge amount of knowledge encapsulated in conferences and journals targeting this area, but a systematic analysis of that knowledge is missing. For this reason, we aim to investigate the state-of-the-art of the CBSE area through a detailed literature review. To do this, 1231 studies dating from 1984 to 2012 were analyzed. Using the available evidence, this paper addresses five dimensions of CBSE: main objectives, research topics, application domains, research intensity and applied research methods. The main objectives found were to increase productivity, save costs and improve quality. The most addressed application domains are homogeneously divided between commercial-off-the-shelf (COTS), distributed and embedded systems. Intensity of research showed a considerable increase in the last fourteen years. In addition to the analysis, this paper also synthesizes the available evidence, identifies open issues and points out areas that call for further research. © 2015 Elsevier Inc. All rights reserved.","<b>Authors:</b><br/>Vale T., Crnkovic I., De Almeida E.S., Silveira Neto P.A.D.M., Cavalcanti Y.C., Meira S.R.D.L. <br/><b>Key words:</b><br/>Component-based software development, Component-based software engineering, Software component, Systematic mapping study"
78,paper_78,"Magües D.A., Castro J.W., Acuña S.T.",,"Context: Over the last decade there has been a growing interest in the integration of agile software development process (ASDP) and user-centred design (UCD). However, there are no papers that study which usability techniques related to requirements engineering are being adopted in the ASDP, and there are no formalized proposals for their adoption. Objective: Identify which techniques related to requirements engineering activities are being adopted in the ASDP and determine how they are being adopted. Method: We have conducted a systematic mapping study (SMS) to retrieve the literature reporting the application of usability techniques in the ASDP. We analysed these techniques using a catalogue of techniques compiled by software engineering researchers. We then determined the manner in which the techniques that are being used in the ASDP were adopted. Results: The agile community is very much interested in adopting usability techniques. The most used techniques are Personas, contextual inquiry and prototyping. Conclusions: This research offers an overview of the adoption of usability techniques related to requirements engineering in ASDPs and reports how they are being adopted. We found that some of the techniques are being adapted for adoption.","<b>Authors:</b><br/>Magües D.A., Castro J.W., Acuña S.T. <br/><b>Key words:</b><br/>Agile software development, Systematic mapping study, Usability, Usability techniques, User-centred design"
79,paper_79,"Pettersson O., Andersson J.",,"Software ecosystems is one promising strategy for organizations to find new market segments, new innovative value propositions creating new value streams. However, understanding internal and external actors, resources and relationships that could be leveraged in a SECO is critical for their strategic decisions. The consequence of mistakes may be costly failures that can force an organization to move out of a market. This paper describes a systematic mapping study that targets description of software ecosystems. Our conjecture is that adequate description support leads to modeling, which will improve information and in turn strategic decisions. The survey searches existing literature for description techniques and their application for comprehensive description. The study identifies and maps 63 primary studies out of 937 candidates according to their degree of modeling support and several other important aspects for SECO description. The analysis indicates that no approach fully supports comprehensive SECO descriptions, supporting domain specific and view specific modeling of ecosystem concerns. The analysis is used to highlight areas for a future research agenda. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Pettersson O., Andersson J. <br/><b>Key words:</b><br/>Domain specific, Mapping study, Software ecosystems, View"
80,paper_80,"Ozakinci R., Tarhan A.",,"Software quality is the set of inherent characteristics that are built into a software product throughout software development process. An important indicator of software quality is the trend of software defects in the life-cycle. The models of software defect prediction and software reliability provide the opportunity for practitioners to observe the defectiveness distribution of their products in development and operation. However, reported studies are mostly focused on coding or testing stages. Though this is reasonable due to executable nature of the product, it prevents practitioners from taking the advantages (such as cost reduction) of identifying and predicting software defects earlier in the life-cycle. This paper, therefore, provides an overview of the trend of early software defect prediction studies as retrieved by a systematic mapping of the literature, and elaborates on the methods, attributes, and metrics of the studies that comprise software process data in the defect prediction. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Ozakinci R., Tarhan A. <br/><b>Key words:</b><br/>Defect prediction, Early, Prediction model, Process metrics, Software defect, Software quality, Software reliability, Systematic mapping"
81,paper_81,"Souza Neto P.A., Vargas-Solar G., Da Costa U.S., Musicante M.A.",,"Context The development of distributed software systems has become an important problem for the software engineering community. Service-based applications are a common solution for this kind of systems. Services provide a uniform mechanism for discovering, integrating and using these resources. In the development of service based applications not only the functionality of services and compositions should be considered, but also conditions in which the system operates. These conditions are called non-functional requirements (NFR). The conformance of applications to NFR is crucial to deliver software that meets the expectations of its users. Objective This paper presents the results of a systematic mapping carried out to analyze how NFR have been addressed in the development of service-based applications in the last years, according to different points of view. Method Our analysis applies the systematic mapping approach. It focuses on the analysis of publications organized by categories called facets, which are combined to answer specific research questions. The facets compose a classification schema which is part of the contribution and results. Results This paper presents our findings on how NFR have been supported in the development of service-based applications by proposing a classification scheme consisting in five facets: (i) programming paradigm (object/service oriented), (ii) contribution (methodology, system, middleware), (iii) software process phase, (iv) technique or mathematical model used for expressing NFR, and (v) the types of NFR addressed by the papers, based on the classification proposed by the ISO/IEC 9126 specification. The results of our systematic mapping are presented as bubble charts that provide a quantitative analysis to show the frequencies of publications for each facet. The paper also proposes a qualitative analysis based on these plots. This analysis discusses how NFR (quality properties) have been addressed in the design and development of service-based applications, including methodologies, languages and tools devised to support different phases of the software process. Conclusion This systematic mapping showed that NFR are not fully considered in all software engineering phases for building service based applications. The study also let us conclude that work has been done for providing models and languages for expressing NFR and associated middleware for enforcing them at run time. An important finding is that NFR are not fully considered along all software engineering phases and this opens room for proposing methodologies that fully model NFR. The data collected by our work and used for this systematic mapping are available in https://github.com/placidoneto/systematic-mapping-service-based-app-nfr. © 2015 Elsevier B.V.","<b>Authors:</b><br/>Souza Neto P.A., Vargas-Solar G., Da Costa U.S., Musicante M.A. <br/><b>Key words:</b><br/>Non-functional requirements, Service-based software process, Systematic mapping"
82,paper_82,"Paula D., Cormican K.",,"[No abstract available]","<b>Authors:</b><br/>Paula D., Cormican K. <br/><b>Key words:</b><br/>Design research, Design thinking, Empirical study, Mapping study"
83,paper_83,"Souza E., Vitório D., Castro D., Oliveira A.L.I., Gusmão C.",,"The growth of social media and user-generated content (UGC) on the Internet provides a huge quantity of information that allows discovering the experiences, opinions, and feelings of users or customers. Opinion Mining (OM) is a sub-field of text mining in which the main task is to extract opinions from UGC. Given that Portuguese is one of the most common spoken languages in the world, and it is also the second most frequent on Twitter, the goal of this work is to plot the landscape of current studies that relates the application of OM for Portuguese. A systematic mapping review (SMR) method was applied to search, select and to extract data from the included studies. Manual and automated searches retrieved 6075 studies up to year 2014, from which 25 articles were included. Almost 70 % of all approaches focus on the Brazilian Portuguese variant. Naïve Bayes and Support Vector Machine were the main classifiers and SentiLex-PT was the most used lexical resource. Portugal and Brazil are the main contributors in processing the Portuguese language. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Souza E., Vitório D., Castro D., Oliveira A.L.I., Gusmão C. <br/><b>Key words:</b><br/>Opinion mining, Portuguese language, Sentiment analysis, Text classification, Text mining"
84,paper_84,"Arkin E., Tekinerdogan B., Imre K.M.",,"The need for high-performance computing together with the increasing trend from single processor to parallel computer architectures has leveraged the adoption of parallel computing. To benefit from parallel computing power, usually parallel algorithms are defined that can be mapped and executed on parallel computing platforms. In general, different alternative mappings can be defined each with different performance. For small computing platforms with a limited number of processing nodes, the mapping process can be carried out manually. However, for large-scale parallel computing platforms in which hundreds of thousands of processing nodes are applied, the number of possible mapping alternatives increases dramatically, and the mapping process becomes intractable for the human engineer. To assist the parallel computing engineer, we provide a systematic approach to derive feasible mapping alternatives of parallel algorithms to parallel computing platforms. The approach includes activities for modeling the parallel algorithm and parallel computing platform, generation of feasible mapping alternatives, generation of the deployment code, and finally the deployment of the generated code to the nodes. We evaluate our approach for deriving feasible mapping alternatives for four well-known parallel algorithms. The evaluation is based on both simulations and real executions of the generated mapping alternatives. © 2016 John Wiley & Sons, Ltd.","<b>Authors:</b><br/>Arkin E., Tekinerdogan B., Imre K.M. <br/><b>Key words:</b><br/>Architecture viewpoints, Model-driven software development, Parallel computing, Tool support"
85,paper_85,"Pereira K.S., Feitosa E., Conte T.",,"The objective of this paper to summarize the current knowledge in Human Computer Interaction (HCI) and Information Security (IS) areas regarding the classification of the end-user profile and present a new taxonomy to classify risk end-user profile in interaction with the computing environment in the information security perspective. A systematic mapping study was performed to assess the taxonomy of end-users. From an initial set of 105 papers based on string search, we conducted and selected a total of 21 papers. After the full reading of these 21 papers, only 02 papers were selected and 01 new paper were manually added. The results obtained allowed us to identify gap profiles of end-users related to the risk they cause to the computing environment. Thus, we propose a taxonomy to classify risk end-user profile in interaction with the computing environment. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Pereira K.S., Feitosa E., Conte T. <br/><b>Key words:</b><br/>Computing environment, Risk end-user, Taxonomy"
86,paper_86,"Souza E., Castro D., Vitório D., Teles I., Oliveira A.L.I., Gusmão C.",,"Unstructured data accounts for more than 80% of enterprise data and is growing at an annual exponential rate of 60%. Text mining refers to the process of discovering new, previously unknown and potentially useful information from a variety of unstructured data including user-generated text content (UGTC). Given that Portuguese language is one of the most common languages in the world, and it is also the second most frequent language on Twitter, the goal of this work is to plot the landscape of current studies that relates the application of text mining to UGTC in the Portuguese language. The systematic mapping review method was applied to search, select, and to extract data from the included studies. Our manual and automated searches retrieved 6075 studies up to year 2014, from which 35 were included in the study. Text classification concentrates 79% of all text mining tasks, having the Naïve Bayes as the main classifier and Twitter as the main data source. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Souza E., Castro D., Vitório D., Teles I., Oliveira A.L.I., Gusmão C. <br/><b>Key words:</b><br/>Opinion mining, Portuguese language, Text classification, Text mining, User-generated content"
87,paper_87,"Bosse R., Soares A.V., Hounsell M.S.",,"Rehabilitation using video games is more motivating than standard rehabilitation. There are several games developed for balance rehabilitation however, they focus on different aspects, apply a variety of assessment and were developed using a myriad of approaches. In order to provide an overview about specially purposed games for balance rehabilitation, a systematic literature mapping was conducted to assess how they were developed, what software evaluation and clinical assessment were applied and the devices they used. A total of 514 studies were analyzed, but only 44 of them satisfied the inclusion and exclusion criteria. As a result, we verified that most studies used attachment based commercial devices, usability is the most used criteria to evaluate the game and questionnaires are used for it. There is no consensus on clinical assessment metrics and a remarkable lack of design methodology used. From the plethora of serious games found in the literature it is clear that much research need to be done but games can already be considered an acceptable approach for balance promotion. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Bosse R., Soares A.V., Hounsell M.S. <br/><b>Key words:</b><br/>Balance, Literature mapping, Rehabilitation, Serious games"
88,paper_88,"Soad G.W., Esteca A.M.N., Fioravanti M.L., Barbosa E.F.",,"Computer Supported Collaborative Learning (CSCL) has stood out as one of the most successful strategies to support the teaching and learning processes. Currently, a variety of CSCL systems for different knowledge areas and educational levels can be found. The evaluation of such systems is essential for both the selection of the most appropriate computational tool and improvements in the existing tools. Motivated by this scenario, we present a CSCL Systems Evaluation Catalog established from the results of a systematic mapping conducted in this domain. The main goal of the systematic mapping was to find the characteristics to be considered in this type of evaluation. The catalog adopts a three-level hierarchical structure, whose dimensions, characteristics and description of CSCL systems are defined and detailed. Copyright ISCA.","<b>Authors:</b><br/>Soad G.W., Esteca A.M.N., Fioravanti M.L., Barbosa E.F. <br/><b>Key words:</b><br/>CSCL systems, Evaluation catalog, Systematic mapping"
89,paper_89,"Söylemez M., Tarhan A.",,"Process assessment enables to identify strengths and weaknesses of selected processes in a specific domain typically by referencing process maturity/capability frameworks. Assessment findings are usually transformed into action-items for process improvement. In healthcare domain where hospitals offer high-risk services to patients every day in a complex, dynamic, and multidisciplinary environment, establishing process thinking and effective process management is increasingly demanded but not an easy task to accomplish. In this study, we investigate the maturity/capability frameworks that are proposed or used for assessing and improving the healthcare processes. We searched the studies reported between the years 2000 and 2015 in scientific digital libraries and identified 29 studies out of 958 initially retrieved in a systematic way. This study provides an analysis of six studies out of 29 with respect to a number of research questions regarding context, scope, time coverage, and results as well as research method and contribution. © Springer International Publishing Switzerland 2016.","<b>Authors:</b><br/>Söylemez M., Tarhan A. <br/><b>Key words:</b><br/>Capability framework, Healthcare, Healthcare process, Maturity model, Process assessment, Process capability, Process improvement, Process maturity, Systematic mapping"
90,paper_90,"Kersten T.P., Stallmann D., Tschirschwitz F.",,"For mapping of building interiors various 2D and 3D indoor surveying systems are available today. These systems essentially differ from each other by price and accuracy as well as by the effort required for fieldwork and post-processing. The Laboratory for Photogrammetry & Laser Scanning of HafenCity University (HCU) Hamburg has developed, as part of an industrial project, a lowcost indoor mapping system, which enables systematic inventory mapping of interior facilities with low staffing requirements and reduced, measurable expenditure of time and effort. The modelling and evaluation of the recorded data take place later in the office. The indoor mapping system of HCU Hamburg consists of the following components: laser range finder, panorama head (pan- Tilt-unit), single-board computer (Raspberry Pi) with digital camera and battery power supply. The camera is pre-calibrated in a photogrammetric test field under laboratory conditions. However, remaining systematic image errors are corrected simultaneously within the generation of the panorama image. Due to cost reasons the camera and laser range finder are not coaxially arranged on the panorama head. Therefore, eccentricity and alignment of the laser range finder against the camera must be determined in a system calibration. For the verification of the system accuracy and the system calibration, the laser points were determined from measurements with total stations. The differences to the reference were 4-5mm for individual coordinates.","<b>Authors:</b><br/>Kersten T.P., Stallmann D., Tschirschwitz F. <br/><b>Key words:</b><br/>3d, Calibration, Camera, Modelling, Panorama, Reconstruction, Sparse point cloud"
91,paper_91,"Frank S., Labonnote N.",,"The objective of this study is to provide an overview of current developments in monitoring technologies in buildings equipped with ambient assisted living technologies, as well as a short summary of the challenges facing the building industry and trends in future developments. A systematic mapping approach was used as a basis for describing the current state-of-the-art. An initial search of three databases provided more than 3000 articles, of which 610 were selected as relevant to the study once duplicates were removed and a screening process applied using inclusion and exclusion criteria based on titles and abstracts. Keywording was carried out in order to address research questions relevant to the study. © 2015 IEEE.","<b>Authors:</b><br/>Frank S., Labonnote N. <br/><b>Key words:</b><br/>acting, ambient assisted living, assistive technologies, monitoring, perceiving, systematic mapping approach"
92,paper_92,"Alferillo V., Inés M., Matturro G.",,"This paper presents the process and outcomes of a systematic literature mapping about the application of the Use Cases technique for software requirements specification in distributed software development environments. The purpose is to identify which methods, tools and methodologies are reported in literature as more frequently used and how the Use Case technique is applied when the project team is not collocated. © 2015 IEEE.","<b>Authors:</b><br/>Alferillo V., Inés M., Matturro G. <br/><b>Key words:</b><br/>distributed software development, requirements engineering, Systematic literature mapping, use cases"
